10391	100
1835396	1837020	0	1	0	1
1835396	1837031	0	0	0	1
1835396	1837032	0	2	0	1
1835396	1837049	0	0	0	1
1835396	1837055	0	0	0	1
1835396	1837057	0	2	0	1
1835396	1837060	0	0	0	1
1835396	1837063	0	1	0	1
1835396	1837068	0	0	0	1
1835396	1837073	0	2	0	1
1835396	1837081	0	1	0	1
1835396	1837192	0	1	0	1
1835396	1837200	0	2	0	1
1835397	1836602	0	1	0	1
1835397	1836630	0	1	0	1
1835397	1836949	0	2	0	1
1835397	1837014	0	1	0	1
1835397	1837015	0	0	0	1
1835397	1837016	0	0	0	1
1835397	1837022	0	0	0	1
1835397	1837026	0	0	0	1
1835397	1837027	0	2	0	1
1835397	1837028	0	1	0	1
1835397	1837029	0	0	0	1
1835397	1837038	0	2	0	1
1835397	1837042	0	0	0	1
1835397	1837043	0	0	0	1
1835397	1837044	0	0	0	1
1835397	1837045	0	0	0	1
1835397	1837047	0	0	0	1
1835397	1837048	0	0	0	1
1835397	1837050	0	2	0	1
1835397	1837053	0	0	0	1
1835397	1837055	0	0	0	1
1835397	1837056	0	1	0	1
1835397	1837059	0	0	0	1
1835397	1837061	0	0	0	1
1835397	1837065	0	0	0	1
1835397	1837066	0	0	0	1
1835397	1837069	0	0	0	1
1835397	1837070	0	0	0	1
1835397	1837071	0	1	0	1
1835397	1837073	0	0	0	1
1835397	1837088	0	1	0	1
1835397	1837089	0	0	0	1
1835397	1837090	0	0	0	1
1835397	1837094	0	0	0	1
1835397	1837108	0	0	0	1
1835397	1837119	0	0	0	1
1835397	1837130	0	0	0	1
1835397	1837131	0	0	0	1
1835397	1837250	0	0	0	1
1835398	1836977	0	0	0	1
1835398	1837000	0	0	0	1
1835398	1837022	0	0	0	1
1835398	1837041	0	0	0	1
1835398	1837043	0	0	0	1
1835398	1837044	0	0	0	1
1835398	1837046	0	0	0	1
1835398	1837058	0	1	0	1
1835398	1837062	0	1	0	1
1835398	1837064	0	0	0	1
1835398	1837067	0	2	0	1
1835398	1837078	0	1	0	1
1835398	1837104	0	0	0	1
1835400	1835531	0	6	0	1
1835400	1837002	2	1	0	1
1835400	1837044	0	0	0	1
1835400	1837045	0	0	0	1
1835401	1837021	0	0	0	1
1835401	1837032	0	5	0	1
1835401	1837048	0	1	0	1
1835401	1837074	0	0	0	1
1835403	1835901	0	4	0	1
1835404	1835512	0	5	0	1
1835404	1836867	0	3	0	1
1835404	1837028	0	3	0	1
1835404	1837054	0	2	0	1
1835404	1837074	0	4	0	1
1835405	1837010	0	0	0	1
1835405	1837021	0	3	0	1
1835405	1837033	0	0	0	1
1835405	1837065	0	2	0	1
1835405	1837083	0	0	0	1
1835405	1837116	0	0	0	1
1835406	1836975	0	1	0	1
1835406	1836987	0	0	0	1
1835406	1837032	0	1	0	1
1835407	1837040	0	0	0	1
1835407	1837090	0	1	0	1
1835407	1837099	0	1	0	1
1835408	1837101	0	0	0	1
1835408	1837220	0	2	0	1
1835409	1837039	0	0	0	1
1835409	1837090	0	0	0	1
1835409	1837101	0	0	0	1
1835410	1835433	0	2	0	1
1835410	1837102	0	0	0	1
1835411	1837029	0	1	0	1
1835412	1837011	0	3	0	1
1835412	1837031	0	4	0	1
1835413	1837048	0	1	0	1
1835413	1837090	0	1	0	1
1835414	1835505	0	2	0	1
1835414	1837022	0	0	0	1
1835414	1837025	0	2	0	1
1835414	1837028	0	2	0	1
1835414	1837068	0	1	0	1
1835414	1837071	0	1	0	1
1835414	1837075	0	0	0	1
1835415	1836954	0	0	0	1
1835415	1836969	0	2	0	1
1835415	1836988	0	1	0	1
1835415	1837004	0	0	0	1
1835415	1837006	0	0	0	1
1835415	1837021	0	1	0	1
1835415	1837030	0	0	0	1
1835415	1837042	0	1	0	1
1835415	1837053	0	0	0	1
1835415	1837084	0	1	0	1
1835415	1837092	0	2	0	1
1835416	1836980	0	2	0	1
1835416	1837009	5	0	0	1
1835416	1837042	0	1	0	1
1835416	1837079	0	2	0	1
1835416	1837089	0	2	0	1
1835416	1837108	0	2	0	1
1835417	1836870	0	0	0	1
1835417	1836961	0	1	0	1
1835417	1836973	0	1	0	1
1835417	1836982	0	1	0	1
1835417	1837015	0	0	0	1
1835417	1837020	0	1	0	1
1835417	1837025	0	0	0	1
1835417	1837083	0	1	0	1
1835417	1837135	0	0	0	1
1835418	1836988	0	0	0	1
1835418	1837014	0	0	0	1
1835418	1837015	0	0	0	1
1835418	1837029	0	0	0	1
1835418	1837041	0	4	0	1
1835418	1837043	0	1	0	1
1835418	1837048	0	0	0	1
1835418	1837055	0	0	0	1
1835418	1837061	0	0	0	1
1835418	1837073	0	0	0	1
1835418	1837092	0	0	0	1
1835418	1837095	0	0	0	1
1835419	1836947	0	1	0	1
1835419	1836975	0	0	0	1
1835419	1837031	0	0	0	1
1835419	1837074	0	0	0	1
1835420	1836976	0	1	0	1
1835420	1837044	0	1	0	1
1835422	1836963	0	0	0	1
1835422	1837040	0	3	0	1
1835423	1837044	0	1	0	1
1835424	1837024	0	0	0	1
1835426	1837029	0	0	0	1
1835428	1836922	0	1	0	1
1835430	1836935	0	4	0	1
1835430	1836966	0	0	0	1
1835430	1836993	0	1	0	1
1835430	1837022	0	0	0	1
1835430	1837043	0	1	0	1
1835430	1837044	0	2	0	1
1835430	1837091	6	0	0	1
1835430	1837111	0	0	0	1
1835431	1836912	0	5	0	1
1835431	1836964	0	0	0	1
1835431	1836985	0	1	0	1
1835431	1836991	0	0	0	1
1835431	1837002	0	2	0	1
1835431	1837003	0	1	0	1
1835431	1837016	0	3	0	1
1835431	1837022	0	3	0	1
1835431	1837080	0	2	0	1
1835432	1835489	0	2	0	1
1835432	1836861	0	0	0	1
1835432	1836999	0	1	0	1
1835432	1837015	0	0	0	1
1835432	1837041	0	0	0	1
1835432	1837052	0	0	0	1
1835432	1837057	0	2	0	1
1835432	1837068	0	0	0	1
1835432	1837094	0	0	0	1
1835432	1837108	0	0	0	1
1835433	1836923	0	0	0	1
1835433	1837019	0	3	0	1
1835433	1837056	0	2	0	1
1835433	1837071	0	1	0	1
1835434	1835443	0	1	0	1
1835434	1836977	0	2	0	1
1835434	1837134	0	1	0	1
1835437	1837042	0	0	0	1
1835437	1837110	0	2	0	1
1835438	1837015	0	0	0	1
1835438	1837043	0	0	0	1
1835439	1837009	0	2	0	1
1835439	1837020	0	1	0	1
1835439	1837044	0	0	0	1
1835440	1837032	0	0	0	1
1835441	1835499	0	1	0	1
1835441	1836938	0	1	0	1
1835441	1837033	0	1	0	1
1835442	1836973	0	4	0	1
1835442	1836983	0	5	0	1
1835442	1837030	0	1	0	1
1835442	1837092	0	0	0	1
1835442	1837095	0	4	0	1
1835442	1837203	0	0	0	1
1835443	1836951	0	2	0	1
1835443	1837002	0	3	0	1
1835443	1837011	0	0	0	1
1835443	1837022	0	2	0	1
1835444	1836871	0	0	0	1
1835444	1837009	0	4	0	1
1835444	1837022	0	1	0	1
1835444	1837030	0	2	0	1
1835444	1837075	0	0	0	1
1835444	1837106	0	1	0	1
1835445	1836926	0	2	0	1
1835445	1836935	0	1	0	1
1835445	1836940	0	0	0	1
1835445	1836987	0	1	0	1
1835445	1836991	0	0	0	1
1835445	1837022	0	0	0	1
1835445	1837043	0	4	0	1
1835445	1837044	0	1	0	1
1835445	1837063	0	0	0	1
1835446	1835502	0	1	0	1
1835446	1836826	0	0	0	1
1835446	1836881	0	0	0	1
1835446	1836897	0	2	0	1
1835446	1836953	0	0	0	1
1835446	1836958	0	0	0	1
1835446	1836960	0	0	0	1
1835446	1836966	0	0	0	1
1835446	1836975	0	0	0	1
1835446	1836986	0	1	0	1
1835446	1836989	0	0	0	1
1835446	1836990	6	0	0	1
1835446	1837004	0	2	0	1
1835446	1837006	0	0	0	1
1835446	1837008	0	0	0	1
1835446	1837009	0	0	0	1
1835446	1837014	0	0	0	1
1835446	1837018	0	0	0	1
1835446	1837021	0	0	0	1
1835446	1837022	0	0	0	1
1835446	1837026	0	0	0	1
1835446	1837029	0	0	0	1
1835446	1837031	0	2	0	1
1835446	1837034	0	0	0	1
1835446	1837037	0	1	0	1
1835446	1837038	1	1	0	1
1835446	1837040	0	0	0	1
1835446	1837041	0	1	0	1
1835446	1837042	1	1	0	1
1835446	1837043	0	1	0	1
1835446	1837052	0	0	0	1
1835446	1837053	0	0	0	1
1835446	1837055	0	0	0	1
1835446	1837064	0	1	0	1
1835446	1837067	6	0	0	1
1835446	1837079	0	0	0	1
1835446	1837092	0	0	0	1
1835446	1837107	0	0	0	1
1835446	1837108	0	0	0	1
1835446	1837111	0	0	0	1
1835446	1837117	0	0	0	1
1835447	1836709	0	2	0	1
1835447	1836831	0	2	0	1
1835447	1836938	0	0	0	1
1835448	1836927	0	2	0	1
1835448	1836988	0	0	0	1
1835448	1837043	0	2	0	1
1835449	1837055	0	0	0	1
1835450	1835477	0	1	0	1
1835450	1836914	0	0	0	1
1835450	1836947	0	1	0	1
1835450	1836963	0	0	0	1
1835450	1837013	0	0	0	1
1835450	1837087	0	0	0	1
1835450	1837150	0	1	0	1
1835451	1836894	0	1	0	1
1835451	1837009	0	0	0	1
1835451	1837014	0	0	0	1
1835451	1837095	3	0	0	1
1835452	1836938	0	1	0	1
1835452	1836947	0	0	0	1
1835452	1836963	0	1	0	1
1835452	1837024	0	1	0	1
1835452	1837135	0	1	0	1
1835453	1836921	0	2	0	1
1835453	1836992	0	0	0	1
1835454	1836982	0	0	0	1
1835454	1836993	0	1	0	1
1835455	1835533	0	1	0	1
1835455	1836914	0	2	0	1
1835455	1837024	0	1	0	1
1835455	1837062	0	3	0	1
1835456	1836937	0	1	0	1
1835456	1836992	0	2	0	1
1835456	1837022	0	1	0	1
1835457	1836833	0	0	0	1
1835457	1836956	0	0	0	1
1835457	1836987	0	1	0	1
1835457	1837016	0	0	0	1
1835457	1837020	0	0	0	1
1835457	1837044	0	1	0	1
1835459	1836965	0	0	0	1
1835459	1836987	0	2	0	1
1835459	1837041	0	2	0	1
1835460	1835504	0	1	0	1
1835460	1836881	0	1	0	1
1835460	1836916	0	2	0	1
1835460	1836947	0	2	0	1
1835460	1836964	0	2	0	1
1835460	1836966	0	2	0	1
1835460	1836969	0	3	0	1
1835460	1836985	0	0	0	1
1835460	1836990	0	2	0	1
1835460	1837023	0	0	0	1
1835460	1837040	0	1	0	1
1835460	1837059	0	0	0	1
1835460	1837089	0	1	0	1
1835461	1836704	0	1	0	1
1835461	1836963	0	0	0	1
1835461	1836990	0	1	0	1
1835461	1837010	0	0	0	1
1835461	1837021	0	1	0	1
1835461	1837029	0	1	0	1
1835461	1837040	0	2	0	1
1835461	1837042	0	3	0	1
1835461	1837044	0	0	0	1
1835461	1837095	0	0	0	1
1835462	1836677	0	1	0	1
1835462	1836767	0	1	0	1
1835462	1836877	0	0	0	1
1835462	1836881	0	0	0	1
1835462	1836947	0	0	0	1
1835462	1836958	0	0	0	1
1835462	1836963	0	0	0	1
1835462	1836972	0	0	0	1
1835462	1836976	0	1	0	1
1835462	1836986	0	2	0	1
1835462	1836987	0	1	0	1
1835462	1836988	0	0	0	1
1835462	1836990	0	0	0	1
1835462	1836993	0	1	0	1
1835462	1836998	0	1	0	1
1835462	1836999	0	0	0	1
1835462	1837002	0	0	0	1
1835462	1837009	0	0	0	1
1835462	1837011	0	1	0	1
1835462	1837018	0	0	0	1
1835462	1837026	0	0	0	1
1835462	1837031	0	1	0	1
1835462	1837044	0	1	0	1
1835462	1837055	0	0	0	1
1835462	1837059	0	2	0	1
1835462	1837064	0	1	0	1
1835462	1837069	0	2	0	1
1835462	1837079	0	0	0	1
1835462	1837104	0	1	0	1
1835463	1836815	0	2	0	1
1835463	1836875	0	3	0	1
1835463	1836881	0	0	0	1
1835463	1836920	0	0	0	1
1835463	1836947	0	0	0	1
1835463	1836948	0	0	0	1
1835463	1836960	0	0	0	1
1835463	1836962	0	0	0	1
1835463	1836964	0	0	0	1
1835463	1836965	0	0	0	1
1835463	1836976	0	1	0	1
1835463	1836982	0	0	0	1
1835463	1836985	0	0	0	1
1835463	1836986	0	3	0	1
1835463	1836989	0	0	0	1
1835463	1836990	0	0	0	1
1835463	1837002	0	0	0	1
1835463	1837006	0	0	0	1
1835463	1837007	0	0	0	1
1835463	1837008	0	0	0	1
1835463	1837010	0	2	0	1
1835463	1837015	0	0	0	1
1835463	1837018	0	0	0	1
1835463	1837020	0	0	0	1
1835463	1837021	0	0	0	1
1835463	1837023	0	0	0	1
1835463	1837026	0	0	0	1
1835463	1837028	0	0	0	1
1835463	1837029	0	0	0	1
1835463	1837030	0	0	0	1
1835463	1837031	0	1	0	1
1835463	1837036	0	0	0	1
1835463	1837037	0	1	0	1
1835463	1837051	0	0	0	1
1835463	1837055	0	0	0	1
1835463	1837059	0	2	0	1
1835464	1836894	0	2	0	1
1835464	1836955	0	2	0	1
1835464	1836962	0	0	0	1
1835464	1836964	0	0	0	1
1835464	1836984	0	0	0	1
1835464	1837164	0	0	0	1
1835464	1837259	0	1	0	1
1835465	1836881	0	1	0	1
1835465	1836916	0	2	0	1
1835465	1836940	0	1	0	1
1835465	1836963	0	0	0	1
1835465	1837031	0	0	0	1
1835465	1837092	0	3	0	1
1835466	1836954	0	0	0	1
1835466	1837044	0	0	0	1
1835467	1836894	0	2	0	1
1835467	1836922	0	2	0	1
1835467	1837018	0	0	0	1
1835468	1835500	0	3	0	1
1835468	1836836	0	1	0	1
1835468	1836881	0	1	0	1
1835468	1836893	0	0	0	1
1835468	1836938	0	0	0	1
1835468	1836978	0	1	0	1
1835468	1837000	0	1	0	1
1835469	1836916	0	1	0	1
1835469	1836988	0	1	0	1
1835470	1836961	0	0	0	1
1835471	1836835	0	1	0	1
1835471	1836912	0	2	0	1
1835471	1836951	0	3	0	1
1835471	1836981	0	4	0	1
1835472	1835534	0	0	0	1
1835472	1836951	0	3	0	1
1835472	1837029	0	0	0	1
1835473	1836936	0	2	0	1
1835473	1836966	0	0	0	1
1835474	1835487	0	3	0	1
1835474	1836005	0	1	0	1
1835474	1836977	0	2	0	1
1835474	1836999	0	2	0	1
1835474	1837032	0	1	0	1
1835474	1837039	0	0	0	1
1835474	1837220	0	2	0	1
1835475	1835538	0	1	0	1
1835475	1836780	0	3	0	1
1835475	1836833	0	4	0	1
1835475	1836988	0	2	0	1
1835475	1836994	0	1	0	1
1835476	1836891	0	2	0	1
1835476	1836936	0	2	0	1
1835476	1836961	0	2	0	1
1835476	1836972	0	2	0	1
1835477	1836501	0	0	0	1
1835477	1836999	0	2	0	1
1835477	1837019	0	0	0	1
1835477	1837048	0	2	0	1
1835478	1835522	0	1	0	1
1835478	1836869	0	0	0	1
1835478	1836895	0	1	0	1
1835478	1836970	0	1	0	1
1835478	1836988	0	2	0	1
1835478	1837008	0	0	0	1
1835478	1837012	0	0	0	1
1835479	1836835	0	1	0	1
1835479	1836937	0	2	0	1
1835479	1836962	0	2	0	1
1835480	1836929	0	1	0	1
1835483	1836983	0	0	0	1
1835483	1837040	0	2	0	1
1835484	1836894	0	1	0	1
1835484	1836913	0	0	0	1
1835484	1837219	0	1	0	1
1835485	1836836	0	0	0	1
1835485	1836872	0	1	0	1
1835485	1836914	0	1	0	1
1835485	1836983	0	0	0	1
1835485	1836989	0	0	0	1
1835485	1837232	0	0	0	1
1835486	1836881	0	0	0	1
1835486	1836976	0	1	0	1
1835486	1837043	0	3	0	1
1835487	1836976	0	3	0	1
1835487	1836998	0	3	0	1
1835488	1836915	0	2	0	1
1835488	1836937	0	1	0	1
1835488	1836953	0	1	0	1
1835488	1836962	0	1	0	1
1835488	1836976	0	0	0	1
1835490	1836889	0	2	0	1
1835490	1836937	0	2	0	1
1835490	1836962	0	5	0	1
1835490	1836983	0	1	0	1
1835490	1837020	0	1	0	1
1835491	1836877	0	0	0	1
1835491	1836924	0	2	0	1
1835491	1836930	0	4	0	1
1835491	1837014	0	2	0	1
1835492	1836985	0	0	0	1
1835494	1836870	0	0	0	1
1835495	1836958	0	1	0	1
1835495	1836959	0	1	0	1
1835495	1836962	0	1	0	1
1835496	1836927	0	1	0	1
1835496	1836966	0	0	0	1
1835496	1837043	0	1	0	1
1835497	1836913	0	2	0	1
1835497	1836982	0	1	0	1
1835497	1837018	0	0	0	1
1835498	1836829	0	1	0	1
1835498	1836980	0	0	0	1
1835498	1836989	0	0	0	1
1835499	1836885	0	1	0	1
1835499	1836914	0	1	0	1
1835499	1836938	0	3	0	1
1835499	1837031	0	0	0	1
1835500	1837016	0	0	0	1
1835500	1837024	0	1	0	1
1835500	1837074	0	2	0	1
1835501	1837000	0	1	0	1
1835502	1835520	0	0	0	1
1835502	1836983	0	0	0	1
1835503	1836927	0	1	0	1
1835504	1835531	0	1	0	1
1835504	1836836	0	0	0	1
1835504	1836864	0	1	0	1
1835504	1836890	0	1	0	1
1835504	1836914	0	1	0	1
1835504	1836916	0	0	0	1
1835504	1836963	0	2	0	1
1835504	1837179	0	0	0	1
1835505	1835545	0	0	0	1
1835505	1836866	0	0	0	1
1835506	1836791	0	0	0	1
1835507	1836994	0	1	0	1
1835508	1836771	0	1	0	1
1835508	1837017	0	3	0	1
1835510	1836773	0	0	0	1
1835510	1836895	0	0	0	1
1835510	1836971	0	0	0	1
1835510	1837179	0	0	0	1
1835511	1836866	0	0	0	1
1835512	1836815	0	0	0	1
1835512	1836863	0	2	0	1
1835512	1836877	0	0	0	1
1835512	1836937	0	2	0	1
1835512	1836973	0	1	0	1
1835512	1837021	0	0	0	1
1835513	1836895	0	0	0	1
1835513	1836923	0	0	0	1
1835513	1836928	0	0	0	1
1835513	1837028	0	3	0	1
1835514	1836969	0	1	0	1
1835514	1836980	0	4	0	1
1835514	1837042	0	1	0	1
1835514	1837259	0	0	0	1
1835515	1836850	0	4	0	1
1835515	1836859	0	0	0	1
1835515	1836898	0	1	0	1
1835515	1836927	0	0	0	1
1835515	1836958	0	3	0	1
1835515	1836972	0	3	0	1
1835515	1836977	0	1	0	1
1835516	1836771	0	2	0	1
1835516	1836850	0	2	0	1
1835517	1837005	0	1	0	1
1835517	1837009	0	2	0	1
1835517	1837251	0	2	0	1
1835518	1835644	0	0	0	1
1835519	1836815	0	0	0	1
1835519	1836827	0	1	0	1
1835519	1836887	0	0	0	1
1835519	1836959	0	2	0	1
1835519	1837100	0	0	0	1
1835519	1837182	0	1	0	1
1835520	1836861	0	0	0	1
1835520	1836882	0	2	0	1
1835520	1836895	0	0	0	1
1835520	1836920	0	4	0	1
1835521	1836868	0	0	0	1
1835521	1836875	0	3	0	1
1835521	1836926	0	2	0	1
1835521	1836927	0	2	0	1
1835521	1836966	0	0	0	1
1835521	1837041	0	1	0	1
1835522	1836845	0	1	0	1
1835522	1836870	0	2	0	1
1835522	1836894	0	2	0	1
1835522	1836904	0	2	0	1
1835522	1836906	0	0	0	1
1835522	1836962	0	0	0	1
1835522	1836993	0	4	0	1
1835522	1837208	0	0	0	1
1835523	1835533	0	0	0	1
1835523	1836814	0	1	0	1
1835523	1836828	0	0	0	1
1835523	1836836	0	1	0	1
1835523	1836881	0	1	0	1
1835523	1836885	0	0	0	1
1835523	1836886	0	3	0	1
1835523	1836887	0	1	0	1
1835523	1836893	0	0	0	1
1835523	1836903	0	0	0	1
1835523	1836914	0	0	0	1
1835523	1836925	0	1	0	1
1835523	1836932	0	2	0	1
1835523	1836933	0	1	0	1
1835523	1836938	0	0	0	1
1835523	1836963	0	0	0	1
1835523	1837193	0	0	0	1
1835524	1836862	0	1	0	1
1835524	1836871	0	2	0	1
1835524	1836877	0	1	0	1
1835524	1836883	0	0	0	1
1835524	1836893	0	0	0	1
1835524	1836895	0	2	0	1
1835524	1836899	0	1	0	1
1835524	1836925	0	1	0	1
1835524	1836928	0	0	0	1
1835524	1836964	0	1	0	1
1835526	1836927	0	0	0	1
1835526	1836933	0	2	0	1
1835527	1836895	0	0	0	1
1835529	1836908	0	0	0	1
1835530	1836866	0	0	0	1
1835530	1836912	0	4	0	1
1835531	1836848	0	3	0	1
1835531	1836873	0	0	0	1
1835531	1836915	0	1	0	1
1835532	1836956	0	0	0	1
1835533	1836948	0	0	0	1
1835533	1836999	0	1	0	1
1835533	1837157	0	1	0	1
1835534	1835628	0	0	0	1
1835534	1836855	0	3	0	1
1835535	1836881	0	1	0	1
1835536	1836219	0	0	0	1
1835536	1836873	0	2	0	1
1835537	1836754	0	0	0	1
1835537	1836852	0	0	0	1
1835539	1836912	0	0	0	1
1835539	1837145	0	0	0	1
1835540	1836881	0	0	0	1
1835541	1836914	0	1	0	1
1835541	1836929	0	3	0	1
1835541	1836961	0	0	0	1
1835543	1837259	0	0	0	1
1835544	1836841	0	4	0	1
1835544	1836849	0	2	0	1
1835544	1836927	0	0	0	1
1835545	1836882	0	3	0	1
1835546	1836499	0	0	0	1
1835546	1836792	0	4	0	1
1835546	1836877	0	0	0	1
1835547	1836835	0	2	0	1
1835547	1836863	0	1	0	1
1835547	1836880	0	3	0	1
1835547	1836894	0	0	0	1
1835547	1836968	0	2	0	1
1835548	1835560	5	0	0	1
1835548	1836871	0	1	0	1
1835548	1836895	0	1	0	1
1835548	1836965	0	1	0	1
1835549	1836826	0	2	0	1
1835549	1836913	0	1	0	1
1835549	1836945	0	2	0	1
1835549	1836973	0	2	0	1
1835549	1837003	0	1	0	1
1835550	1836922	0	0	0	1
1835551	1835626	0	2	0	1
1835551	1836927	0	4	0	1
1835551	1836980	0	0	0	1
1835552	1836904	0	1	0	1
1835554	1836856	4	5	0	1
1835555	1836835	0	1	0	1
1835555	1836869	0	1	0	1
1835555	1836913	0	5	0	1
1835556	1836801	0	2	0	1
1835556	1836847	0	2	0	1
1835557	1835601	0	2	0	1
1835557	1836782	0	1	0	1
1835557	1836835	0	2	0	1
1835557	1836880	0	2	0	1
1835557	1836884	0	1	0	1
1835557	1836898	0	2	0	1
1835557	1836903	0	1	0	1
1835557	1836913	0	1	0	1
1835557	1837264	0	2	0	1
1835558	1836833	0	1	0	1
1835558	1836857	0	0	0	1
1835558	1836871	0	1	0	1
1835558	1836887	0	1	0	1
1835558	1836895	0	1	0	1
1835558	1836923	0	1	0	1
1835558	1836928	0	0	0	1
1835558	1836948	0	1	0	1
1835560	1836889	0	0	0	1
1835561	1836815	0	2	0	1
1835561	1836832	0	1	0	1
1835561	1836877	0	0	0	1
1835561	1836878	0	0	0	1
1835563	1836881	0	0	0	1
1835563	1837018	0	3	0	1
1835565	1836974	0	2	0	1
1835565	1836975	0	1	0	1
1835565	1836983	0	6	0	1
1835566	1836786	0	0	0	1
1835567	1836831	0	2	0	1
1835567	1836875	0	0	0	1
1835567	1836920	0	4	0	1
1835568	1836875	0	3	0	1
1835569	1836870	0	2	0	1
1835569	1836894	0	2	0	1
1835569	1836904	0	2	0	1
1835569	1836940	0	0	0	1
1835569	1837221	0	0	0	1
1835570	1835595	0	0	0	1
1835570	1835657	0	0	0	1
1835570	1836794	0	1	0	1
1835570	1836836	0	1	0	1
1835570	1836864	0	0	0	1
1835570	1836881	0	1	0	1
1835570	1836885	0	0	0	1
1835570	1836893	0	0	0	1
1835570	1836903	0	0	0	1
1835570	1836914	0	0	0	1
1835570	1836938	0	0	0	1
1835570	1837006	0	0	0	1
1835570	1837143	0	0	0	1
1835571	1836877	0	1	0	1
1835571	1836886	0	1	0	1
1835573	1835606	0	2	0	1
1835573	1836782	0	1	0	1
1835573	1836835	0	2	0	1
1835573	1836883	0	0	0	1
1835573	1836902	0	1	0	1
1835573	1836913	0	1	0	1
1835574	1836862	0	1	0	1
1835574	1836877	0	1	0	1
1835574	1836895	0	1	0	1
1835575	1836881	0	1	0	1
1835576	1836964	0	1	0	1
1835578	1835602	0	1	0	1
1835578	1835631	0	6	0	1
1835578	1836794	0	1	0	1
1835578	1836803	0	0	0	1
1835578	1836824	0	3	0	1
1835578	1836836	0	2	0	1
1835578	1836881	0	1	0	1
1835578	1836885	0	0	0	1
1835579	1836864	0	3	0	1
1835580	1836835	0	1	0	1
1835580	1836913	0	1	0	1
1835580	1837239	0	1	0	1
1835581	1836850	0	0	0	1
1835581	1836897	0	1	0	1
1835582	1836783	0	0	0	1
1835582	1836853	0	0	0	1
1835582	1836868	0	1	0	1
1835583	1836828	0	0	0	1
1835583	1836931	0	2	0	1
1835584	1836877	0	2	0	1
1835584	1836945	0	0	0	1
1835587	1835641	0	0	0	1
1835587	1836794	0	0	0	1
1835587	1836894	0	1	0	1
1835587	1836945	0	0	0	1
1835588	1836783	0	1	0	1
1835588	1836803	0	1	0	1
1835588	1836836	0	0	0	1
1835588	1836864	0	2	0	1
1835588	1836881	0	0	0	1
1835588	1836885	0	1	0	1
1835588	1836914	0	2	0	1
1835589	1835656	0	2	0	1
1835589	1836835	0	1	0	1
1835589	1836863	0	2	0	1
1835589	1836884	0	4	0	1
1835589	1836892	0	2	0	1
1835589	1836913	0	2	0	1
1835590	1836786	0	0	0	1
1835590	1836846	0	1	0	1
1835590	1836871	0	0	0	1
1835590	1836956	0	0	0	1
1835591	1836794	0	1	0	1
1835592	1836880	0	0	0	1
1835593	1836833	0	3	0	1
1835594	1835647	0	4	0	1
1835594	1836826	0	6	0	1
1835594	1836884	0	1	0	1
1835594	1836912	0	3	0	1
1835594	1836959	0	2	0	1
1835595	1836793	0	1	0	1
1835595	1836884	0	2	0	1
1835596	1836804	0	3	0	1
1835596	1836855	0	1	0	1
1835596	1836862	0	0	0	1
1835596	1837120	0	0	0	1
1835598	1836916	0	1	0	1
1835599	1836915	0	1	0	1
1835600	1836850	0	3	0	1
1835601	1836981	0	2	0	1
1835602	1836802	0	1	0	1
1835602	1836842	0	1	0	1
1835602	1836875	0	0	0	1
1835602	1836882	0	1	0	1
1835602	1836977	0	2	0	1
1835602	1837239	0	3	0	1
1835603	1835611	0	0	0	1
1835603	1835644	0	1	0	1
1835603	1836800	0	0	0	1
1835603	1836877	0	3	0	1
1835604	1836898	0	1	0	1
1835604	1837082	0	2	0	1
1835606	1836876	0	1	0	1
1835607	1836766	0	1	0	1
1835607	1836835	0	4	0	1
1835607	1836865	0	1	0	1
1835607	1836880	0	2	0	1
1835608	1835628	0	2	0	1
1835608	1836785	0	0	0	1
1835608	1836806	0	2	0	1
1835608	1836895	0	2	0	1
1835608	1836923	0	4	0	1
1835609	1835649	0	1	0	1
1835609	1836735	0	0	0	1
1835609	1836890	0	1	0	1
1835609	1836895	0	0	0	1
1835610	1836881	0	1	0	1
1835611	1836845	0	2	0	1
1835611	1836876	0	1	0	1
1835612	1836757	0	1	0	1
1835612	1836836	0	0	0	1
1835612	1836914	0	1	0	1
1835613	1836948	0	1	0	1
1835614	1836879	0	2	0	1
1835614	1836961	0	2	0	1
1835615	1836877	0	0	0	1
1835617	1836835	0	2	0	1
1835617	1836880	0	2	0	1
1835618	1835652	0	2	0	1
1835618	1836833	0	1	0	1
1835620	1836861	0	3	0	1
1835620	1836886	0	0	0	1
1835620	1836966	0	0	0	1
1835621	1835657	0	0	0	1
1835621	1836769	0	0	0	1
1835621	1836836	0	1	0	1
1835621	1836864	0	0	0	1
1835621	1836885	0	0	0	1
1835622	1836850	0	2	0	1
1835623	1836795	0	2	0	1
1835624	1836905	0	0	0	1
1835626	1836829	0	0	0	1
1835627	1836869	0	0	0	1
1835627	1836986	0	3	0	1
1835628	1836869	0	0	0	1
1835629	1835649	0	0	0	1
1835629	1836887	0	2	0	1
1835630	1836871	0	0	0	1
1835631	1836815	0	0	0	1
1835631	1836857	0	1	0	1
1835631	1836859	0	0	0	1
1835633	1835657	0	4	0	1
1835633	1836686	0	0	0	1
1835633	1836846	0	1	0	1
1835635	1836894	0	2	0	1
1835636	1836886	0	2	0	1
1835637	1837079	0	6	0	1
1835638	1836850	0	3	0	1
1835639	1836850	0	3	0	1
1835641	1836911	0	1	0	1
